,peak_1,peak_1,peak_1,peak_1,peak_2,peak_2,peak_2,peak_2,peak_3,peak_3,peak_3,peak_3,peak_4,peak_4,peak_4,peak_4,peak_5,peak_5,peak_5,peak_5
85,23960435.088679243,4.639819938285681,32.73724818927178,3.2808435335690245,23960695.849999998,8.718024363199843,41.91110632425864,6.164565587359076,23961836.00849673,3.08583888696017,37.26491620944528,2.1820145070467887,23962468.607510675,0.4444341061356445,38.79005537814964,0.31426192292253124,23963815.395833332,6.989769804488565,33.21765944922172,4.942507076640186
90,23960435.088679243,4.639819938285681,32.73724818927178,3.2808435335690245,23960695.849999998,8.718024363199843,41.91110632425864,6.164565587359076,23961836.588961042,3.1202751224312566,37.83131315149837,2.206364563483151,23962468.81747405,0.4543932356969114,40.03711280210646,0.32130407936742916,23963815.395833332,6.989769804488565,33.21765944922172,4.942507076640186
95,23960435.088679243,4.639819938285681,32.73724818927178,3.2808435335690245,23960695.849999998,8.718024363199843,41.91110632425864,6.164565587359076,23961837.183439493,3.227431504285703,39.591528797244,2.2821354447560065,23962469.069197025,0.46412424855418305,41.233893256516126,0.328184933245686,23963815.395833332,6.989769804488565,33.21765944922172,4.942507076640186
100,23960435.088679243,4.639819938285681,32.73724818927178,3.2808435335690245,23960695.849999998,8.718024363199843,41.91110632425864,6.164565587359076,23961837.13647799,3.3031810291818435,40.830788145127144,2.3356983602091104,23962469.257946063,0.47326019870810115,42.34182915386078,0.3346450147333872,23963815.395833332,6.989769804488565,33.21765944922172,4.942507076640186
110,23960436.962962963,4.919203619289127,35.18616782251872,3.4783973239915467,23960695.849999998,8.718024363199843,41.91110632425864,6.164565587359076,23961837.13647799,3.3031810291818435,40.830788145127144,2.3356983602091104,23962469.70986298,0.4901448992049449,44.34642987833043,0.34658428101208105,23963815.395833332,6.989769804488565,33.21765944922172,4.942507076640186
120,23960436.962962963,4.919203619289127,35.18616782251872,3.4783973239915467,23960695.849999998,8.718024363199843,41.91110632425864,6.164565587359076,23961837.13647799,3.3031810291818435,40.830788145127144,2.3356983602091104,23962470.377071925,0.5039953690401788,45.95692287096663,0.35637802570513877,23963815.395833332,6.989769804488565,33.21765944922172,4.942507076640186
130,23960436.962962963,4.919203619289127,35.18616782251872,3.4783973239915467,23960695.849999998,8.718024363199843,41.91110632425864,6.164565587359076,23961838.67515528,3.4372576681149245,42.83371869537642,2.430504705547597,23962470.97553069,0.5167390742948144,47.40809433912703,0.3653891709899567,23963810.428000003,8.292936063073816,40.63965078572136,5.863983237356089
140,23960436.962962963,4.919203619289127,35.18616782251872,3.4783973239915467,23960695.849999998,8.718024363199843,41.91110632425864,6.164565587359076,23961838.67515528,3.4372576681149245,42.83371869537642,2.430504705547597,23962471.76358441,0.5298502652638607,48.880761166404874,0.37466016729139995,23963810.428000003,8.292936063073816,40.63965078572136,5.863983237356089
160,23960436.962962963,4.919203619289127,35.18616782251872,3.4783973239915467,23960695.849999998,8.718024363199843,41.91110632425864,6.164565587359076,23961837.73888889,3.5414786788845714,44.32306097923152,2.5041999680328395,23962473.05644324,0.5521100451822266,51.32895242603648,0.39040018160362683,23963816.53076923,9.972823648399057,50.19117122208432,7.05183556717504
180,23960436.962962963,4.919203619289127,35.18616782251872,3.4783973239915467,23960689.468000002,10.450668949733318,51.61198868461173,7.389721840062822,23961837.73888889,3.5414786788845714,44.32306097923152,2.5041999680328395,23962473.981599286,0.5684028701097523,53.086775117021965,0.4019209290412867,23963810.292592596,11.391856769933456,58.63137149081659,8.055242067141654
